2025-05-05 17:03:28,771 INFO    MainThread:21280 [wandb_setup.py:_flush():68] Current SDK version is 0.19.10
2025-05-05 17:03:28,772 INFO    MainThread:21280 [wandb_setup.py:_flush():68] Configure stats pid to 21280
2025-05-05 17:03:28,772 INFO    MainThread:21280 [wandb_setup.py:_flush():68] Loading settings from /root/.config/wandb/settings
2025-05-05 17:03:28,772 INFO    MainThread:21280 [wandb_setup.py:_flush():68] Loading settings from /data/coding/MachineTranslationFromScratch/wandb/settings
2025-05-05 17:03:28,772 INFO    MainThread:21280 [wandb_setup.py:_flush():68] Loading settings from environment variables
2025-05-05 17:03:28,772 INFO    MainThread:21280 [wandb_init.py:setup_run_log_directory():724] Logging user logs to /data/coding/MachineTranslationFromScratch/wandb/run-20250505_170328-dfetk0nq/logs/debug.log
2025-05-05 17:03:28,772 INFO    MainThread:21280 [wandb_init.py:setup_run_log_directory():725] Logging internal logs to /data/coding/MachineTranslationFromScratch/wandb/run-20250505_170328-dfetk0nq/logs/debug-internal.log
2025-05-05 17:03:28,772 INFO    MainThread:21280 [wandb_init.py:init():852] calling init triggers
2025-05-05 17:03:28,772 INFO    MainThread:21280 [wandb_init.py:init():857] wandb.init called with sweep_config: {}
config: {'d_model': 512, 'nhead': 8, 'num_encoder_layers': 6, 'num_decoder_layers': 6, 'dim_feedforward': 2048, 'dropout': 0.1, 'learning_rate': 0.0001, 'clip_grad': 1.0, 'max_len': 100, 'beam_size': 5, 'use_beam_search': False, 'use_wandb': True, 'wandb_project': 'nmt-transformer', 'wandb_name': 'zh-en-transformer', 'resume_wandb': False, 'resume_training': False, 'fast_eval': True, 'fast_eval_size': 100, '_wandb': {}}
2025-05-05 17:03:28,772 INFO    MainThread:21280 [wandb_init.py:init():893] starting backend
2025-05-05 17:03:28,772 INFO    MainThread:21280 [wandb_init.py:init():897] sending inform_init request
2025-05-05 17:03:28,776 INFO    MainThread:21280 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-05-05 17:03:28,776 INFO    MainThread:21280 [wandb_init.py:init():907] backend started and connected
2025-05-05 17:03:28,777 INFO    MainThread:21280 [wandb_init.py:init():1002] updated telemetry
2025-05-05 17:03:28,782 INFO    MainThread:21280 [wandb_init.py:init():1026] communicating run to backend with 90.0 second timeout
2025-05-05 17:03:29,859 INFO    MainThread:21280 [wandb_init.py:init():1101] starting run threads in backend
2025-05-05 17:03:30,046 INFO    MainThread:21280 [wandb_run.py:_console_start():2566] atexit reg
2025-05-05 17:03:30,046 INFO    MainThread:21280 [wandb_run.py:_redirect():2414] redirect: wrap_raw
2025-05-05 17:03:30,046 INFO    MainThread:21280 [wandb_run.py:_redirect():2483] Wrapping output streams.
2025-05-05 17:03:30,047 INFO    MainThread:21280 [wandb_run.py:_redirect():2506] Redirects installed.
2025-05-05 17:03:30,049 INFO    MainThread:21280 [wandb_init.py:init():1147] run started, returning control to user process
2025-05-05 17:03:30,049 INFO    MainThread:21280 [wandb_watch.py:_watch():71] Watching
